,Location,Province,Railway,Protection,Trains Daily,Count,Train Max Speed (mph),Road Max Speed (km/h),Vehicles Daily,Protection_en,Province_en,Railway_en
311,107 St E (E. Of Central Ave),SK,CP,Passive,2.0,0.0,10.0,80.0,25.0,3,9,19
312,108 Avenue & 98 Street,AB,CN,Active - FLB,4.0,1.0,25.0,50.0,5000.0,1,0,18
313,108 Street (Wapiti Road),AB,CN,Active - FLB,4.0,1.0,25.0,60.0,6000.0,1,0,18
314,108Th Ave,ON,CP,Passive,1.0,0.0,10.0,50.0,40.0,3,7,19
315,108Th Rd,ON,CN,Active - FLBG,8.0,0.0,55.0,80.0,70.0,2,7,18
316,109Th Rd,ON,CN,Active - FLBG,8.0,0.0,55.0,80.0,141.0,2,7,18
317,10Th Av Ne,SK,CTR,Passive,2.0,0.0,25.0,50.0,5.0,3,9,21
318,10Th Avenue Nw,MB,BNA,Passive,0.57,0.0,15.0,50.0,10.0,3,2,7
319,10Th Concession,ON,CN,Active - FLB,4.0,0.0,30.0,80.0,44.0,1,7,18
320,10Th Concession Rd,ON,CP,Active - FLB,1.0,0.0,10.0,50.0,200.0,1,7,19
321,10Th Concession Road,ON,CP,Active - FLB,10.0,0.0,55.0,80.0,100.0,1,7,19
322,10Th Line,ON,CP,Active - FLB,12.0,0.0,55.0,80.0,30.0,1,7,19
323,10Th Line,ON,GO,Active - FLBG,8.0,0.0,60.0,50.0,100.0,2,7,31
324,10Th Line (Reg 10),ON,GO,Active - FLBG,12.0,0.0,0.0,80.0,3300.0,2,7,31
325,10Th Side Rd,ON,CN,Active - FLBG,34.0,0.0,50.0,50.0,1500.0,2,7,18
326,10Th Sideroad,ON,GJR,Active - FLB,2.0,0.0,25.0,80.0,670.0,1,7,30
327,10Th St E,SK,CTR,Passive,0.01,0.0,15.0,50.0,400.0,3,9,21
328,10Th Street,MB,CN,Active - FLB,1.2,0.0,25.0,50.0,7800.0,1,2,18
330,10Th Zone Rd,ON,CN,Passive,18.0,0.0,60.0,80.0,27.0,3,7,18
331,10th Ave NW,AB,CP,Passive,0.0,0.0,0.0,50.0,1000.0,3,0,19
332,11 Ave NE (N. Of S. Railway St E.),SK,CP,Active - FLBG,42.0,0.0,30.0,50.0,2500.0,2,9,19
333,11 Line,ON,CP,Passive,1.0,0.0,10.0,80.0,150.0,3,7,19
334,11 St,AB,CP,Active - FLB,6.0,1.0,40.0,60.0,900.0,1,0,19
335,11 St (Along 1 Ave),AB,CP,Active - FLBG,17.0,0.0,55.0,50.0,452.0,2,0,19
336,11 St SW (Along 10 Ave SW),AB,CP,Active - FLBG,18.0,1.0,25.0,50.0,9000.0,2,0,19
337,11 Street,AB,CN,Active - FLB,3.0,0.0,40.0,50.0,1508.0,1,0,18
338,11 Street N 42 Avenue Se,AB,CN,Passive,1.0,0.0,15.0,50.0,3500.0,3,0,18
339,11-10-46-6,SK,CTR,Passive,1.0,0.0,25.0,50.0,20.0,3,9,21
340,11-10-49-27,SK,CTR,Passive,2.0,0.0,25.0,50.0,100.0,3,9,21
341,11-12-10-31,SK,CN,Passive,1.1,0.0,25.0,80.0,40.0,3,9,18
342,11-12-11-10,SK,Westcan,Passive,2.0,0.0,25.0,50.0,25.0,3,9,76
343,11-12-12-13,SK,Westcan,Passive,2.0,0.0,20.0,50.0,2.0,3,9,76
344,11-12-13-14,SK,SSR,Passive,0.19,0.0,30.0,20.0,2.0,3,9,64
345,11-12-13-4,SK,CN,Passive,1.2,0.0,25.0,50.0,20.0,3,9,18
346,11-12-16-15,SK,CN,Passive,0.22,0.0,25.0,80.0,100.0,3,9,18
347,11-12-17-27,SK,CN,Passive,1.0,0.0,15.0,80.0,10.0,3,9,18
348,11-12-19-18,SK,CN,Passive,3.7,0.0,40.0,80.0,10.0,3,9,18
349,11-12-20-33,SK,CN,Passive,27.86,0.0,60.0,80.0,30.0,3,9,18
350,11-12-21-3,SK,CN,Passive,27.86,2.0,60.0,80.0,25.0,3,9,18
351,11-12-24-28,SK,LMR,Passive,0.33,0.0,30.0,50.0,10.0,3,9,45
352,11-12-25-11,SK,CN,Passive,27.86,0.0,60.0,80.0,10.0,3,9,18
353,11-12-27-1,SK,CN,Passive,0.33,0.0,25.0,50.0,10.0,3,9,18
354,11-12-28-30,SK,CN,Passive,4.06,0.0,35.0,80.0,180.0,3,9,18
355,11-12-30-23,SK,CN,Passive,27.86,0.0,60.0,80.0,5.0,3,9,18
356,11-12-32-12,SK,CN,Passive,4.0,0.0,25.0,80.0,50.0,3,9,18
357,11-12-32-7,SK,CN,Passive,3.0,0.0,30.0,80.0,10.0,3,9,18
358,11-12-33-10,SK,CN,Passive,3.0,0.0,3.0,20.0,2.0,3,9,18
359,11-12-33-28,SK,CN,Passive,27.86,0.0,60.0,60.0,5.0,3,9,18
360,11-12-34-30,SK,CN,Passive,1.5,0.0,25.0,80.0,5.0,3,9,18
361,11-12-34-4,SK,CN,Passive,1.5,0.0,25.0,80.0,10.0,3,9,18
362,11-12-34-9,SK,CN,Passive,4.0,0.0,25.0,80.0,30.0,3,9,18
363,11-12-36-17,SK,CN,Passive,3.0,0.0,30.0,80.0,2.0,3,9,18
364,11-12-38-25,SK,CN,Passive,4.0,0.0,25.0,80.0,75.0,3,9,18
365,11-12-39-3,SK,CN,Passive,4.0,0.0,40.0,80.0,25.0,3,9,18
366,11-12-39-6,SK,CN,Passive,4.0,0.0,30.0,80.0,20.0,3,9,18
367,11-12-40-10,SK,CN,Passive,4.0,0.0,40.0,80.0,10.0,3,9,18
368,11-12-45-13,SK,CN,Passive,1.0,0.0,25.0,80.0,5.0,3,9,18
369,11-12-45-17,SK,CN,Passive,1.0,0.0,25.0,80.0,10.0,3,9,18
370,11-12-45-18,SK,CN,Passive,1.0,0.0,25.0,50.0,5.0,3,9,18
371,11-12-47-13,SK,TRLTD,Passive,1.0,0.0,25.0,80.0,200.0,3,9,69
372,11-12-47-16,SK,CN,Passive,0.77,0.0,25.0,50.0,10.0,3,9,18
373,11-12-47-27,SK,CTR,Passive,2.0,0.0,50.0,50.0,50.0,3,9,21
374,11-12-49-27,SK,CTR,Passive,1.0,0.0,25.0,80.0,20.0,3,9,21
375,11-12-52-21,SK,TRR,Passive,2.0,0.0,25.0,50.0,20.0,3,9,70
376,11-12-6-26,SK,STRCO,Passive,3.0,0.0,30.0,50.0,5.0,3,9,65
377,11-12-7-1,SK,FLR,Passive,2.0,0.0,25.0,50.0,30.0,3,9,26
378,11-12-8-19,SK,Westcan,Passive,1.0,0.0,30.0,60.0,10.0,3,9,76
379,11-12-8-2,SK,GWR,Passive,0.07,0.0,10.0,80.0,5.0,3,9,33
380,11-12-9-14-W3M,SK,GWR,Passive,1.0,0.0,30.0,80.0,20.0,3,9,33
381,11-12-9-7,SK,Westcan,Passive,2.0,0.0,25.0,50.0,75.0,3,9,76
382,11-14-12-13,SK,Westcan,Passive,2.0,0.0,20.0,50.0,10.0,3,9,76
383,11-14-13-14,SK,SSR,Passive,0.19,0.0,30.0,80.0,3.0,3,9,64
384,11-14-19-21,SK,LMR,Passive,0.33,0.0,30.0,50.0,50.0,3,9,45
385,11-14-21-25,SK,LMR,Passive,0.33,0.0,30.0,80.0,50.0,3,9,45
386,11-14-23-9,SK,BSR,Passive,0.22,0.0,30.0,80.0,20.0,3,9,10
387,11-14-24-28-,SK,LMR,Passive,0.33,0.0,30.0,100.0,135.0,3,9,45
388,11-14-25-11,SK,CN,Passive,27.86,0.0,60.0,80.0,5.0,3,9,18
389,11-14-26-15,SK,BSR,Passive,0.14,0.0,30.0,80.0,100.0,3,9,10
390,11-14-26-4,SK,CN,Passive,1.5,1.0,25.0,80.0,5.0,3,9,18
391,11-14-27-1,SK,CN,Passive,0.33,0.0,25.0,50.0,10.0,3,9,18
392,11-14-27-5,SK,GDT,Passive,1.0,0.0,30.0,50.0,15.0,3,9,28
393,11-14-31-4,SK,CN,Passive,0.33,0.0,25.0,80.0,50.0,3,9,18
394,11-14-39-18,SK,CMI,Passive,1.0,0.0,25.0,50.0,15.0,3,9,17
395,11-14-40-10,SK,CN,Passive,4.0,0.0,40.0,80.0,20.0,3,9,18
396,11-14-41-21,SK,CN,Passive,2.1,0.0,25.0,30.0,5.0,3,9,18
397,11-14-46-13,SK,TRLTD,Passive,1.0,0.0,25.0,40.0,10.0,3,9,69
398,11-14-48-14,SK,CN,Passive,0.77,0.0,25.0,50.0,5.0,3,9,18
399,11-14-8-2-W3M,SK,GWR,Passive,0.07,0.0,10.0,50.0,10.0,3,9,33
400,11-14-9-7,SK,Westcan,Passive,2.0,0.0,25.0,50.0,30.0,3,9,76
401,11-15-12-Wpm,MB,CN,Passive,2.86,0.0,25.0,20.0,5.0,3,2,18
402,11-17-29-Wpm (W. Leg Wye),MB,CN,Passive,2.0,0.0,15.0,90.0,40.0,3,2,18
403,11-17-3-W3M,SK,Westcan,Passive,2.0,0.0,20.0,50.0,10.0,3,9,76
404,11-17-7-Epm,MB,CEMRR,Passive,0.57,0.0,20.0,90.0,1.0,3,2,14
405,11-18-3-W3M,SK,Westcan,Passive,2.0,0.0,20.0,50.0,10.0,3,9,76
406,11-21-31-4,SK,CN,Passive,0.33,0.0,25.0,80.0,30.0,3,9,18
407,11-4-7-1,SK,FLR,Passive,2.0,0.0,25.0,50.0,20.0,3,9,26
408,11-41-21,SK,CN,Passive,2.1,0.0,25.0,50.0,10.0,3,9,18
409,11-46-13,SK,TRLTD,Passive,1.0,0.0,25.0,60.0,2.0,3,9,69
410,11-58-14,SK,CTR,Passive,1.0,0.0,25.0,50.0,2.0,3,9,21
411,11-8-1-Wpm,MB,CEMRR,Passive,1.0,0.0,30.0,50.0,7.0,3,2,14
412,110 Ave (Island Drive),ON,CP,Passive,2.0,0.0,10.0,80.0,25.0,3,7,19
413,110Th Rd,ON,CN,Active - FLBG,8.0,0.0,55.0,80.0,200.0,2,7,18
414,111 Avenue E 215 Street,AB,CN,Passive,1.0,0.0,0.0,50.0,100.0,3,0,18
415,111 Avenue Nw,AB,CN,Passive,2.0,1.0,15.0,60.0,9200.0,3,0,18
416,111 Ieme Rue,QC,CN,Passive,9.0,0.0,25.0,20.0,10.0,3,8,18
417,112 Avenue E 84 Street,AB,ETS,Active - FLBG,103.0,0.0,20.0,50.0,25000.0,2,0,24
418,112 Street,AB,CP,Active - FLB,8.0,0.0,40.0,50.0,500.0,1,0,19
419,113 B Ave,BC,CP,Active - FLBG,29.0,3.0,30.0,50.0,1.0,2,1,19
420,113Th St,QC,TTC,Active - FLB,2.0,0.0,10.0,40.0,1600.0,1,8,72
421,114 Ave In High Level,AB,CN,Active - FLB,1.0,0.0,10.0,50.0,3220.0,1,0,18
422,114 Ave SE,AB,CP,Active - FLBG,17.0,0.0,55.0,40.0,452.0,2,0,19
423,114 Avenue Nw,AB,CN,Passive,2.0,0.0,10.0,50.0,3000.0,3,0,18
424,114 Avenue W 163 Street,AB,CN,Passive,0.5,0.0,10.0,50.0,7700.0,3,0,18
425,114 Street,AB,CN,Active - FLB,1.0,0.0,15.0,50.0,2702.0,1,0,18
426,115 Avenue @ 144 Street,AB,CN,Passive,0.3,0.0,10.0,50.0,3300.0,3,0,18
427,115 Avenue E 80 Street,AB,ETS,Active - FLBG,102.0,0.0,20.0,50.0,3000.0,2,0,24
428,115 St (Saskatoon),SK,CP,Active - FLB,4.0,0.0,30.0,50.0,2740.0,1,9,19
429,116 Avenue,AB,CN,Active - FLBG,2.0,1.0,10.0,60.0,20600.0,2,0,18
430,116 Avenue @ 144 Street,AB,CN,Passive,0.3,0.0,10.0,50.0,3500.0,3,0,18
431,116 Avenue W 180 Street,AB,CN,Passive,2.0,0.0,10.0,50.0,250.0,3,0,18
432,"116 Avenue, East of 178 Street",AB,CN,Passive,0.0,0.0,0.0,80.0,25.0,3,0,18
433,116 Street,AB,CN,Active - FLBG,4.0,1.0,25.0,50.0,1200.0,2,0,18
434,117 Avenue E 167 Street,AB,CN,Passive,0.5,0.0,10.0,50.0,2600.0,3,0,18
435,118 Avenue Nw,AB,CN,Passive,2.0,1.0,15.0,60.0,4700.0,3,0,18
436,118 Avenue W 142 Street,AB,CN,Active - FLB,0.3,0.0,10.0,60.0,18550.0,1,0,18
437,118 Avenue W 163 Street,AB,CN,Active - FLB,0.5,1.0,10.0,60.0,14449.0,1,0,18
438,119 Street,AB,CN,Active - FLB,1.0,0.0,15.0,50.0,800.0,1,0,18
439,119 Street,AB,CP,Active - FLB,8.0,0.0,40.0,50.0,1400.0,1,0,19
440,11Th Avenue,QC,CN,Active - FLBG,50.0,1.0,40.0,50.0,11650.0,2,8,18
441,11Th Concession Rd,ON,GJR,Active - FLB,4.0,0.0,25.0,60.0,100.0,1,7,30
442,11Th Line,ON,B-CR,Passive,1.0,0.0,30.0,20.0,10.0,3,7,5
443,11Th Line,ON,CP,Active - FLBG,12.0,0.0,55.0,80.0,60.0,2,7,19
444,11Th Line,ON,CP,Passive,1.0,0.0,10.0,50.0,75.0,3,7,19
445,11Th Line,ON,GO,Active - FLBG,8.0,0.0,60.0,60.0,100.0,2,7,31
446,11Th Street West,SK,CN,Active - FLBG,5.0,0.0,30.0,50.0,12100.0,2,9,18
447,11th St SE,AB,CP,Active - FLBG,5.0,2.0,10.0,50.0,10000.0,2,0,19
448,12 St,MB,CP,Passive,2.0,0.0,25.0,80.0,1.0,3,2,19
449,12 Street,AB,CN,Active - FLB,3.0,0.0,25.0,50.0,1008.0,1,0,18
450,12&13-17-19-W2M,SK,CP,Passive,0.19,0.0,30.0,80.0,25.0,3,9,19
451,12-11-27-Wpm,MB,CP,Passive,22.0,0.0,60.0,90.0,10.0,3,2,19
452,12-13-10-31,SK,CN,Passive,1.1,0.0,25.0,80.0,50.0,3,9,18
453,12-13-12-1,SK,CN,Passive,1.2,0.0,25.0,80.0,1.0,3,9,18
454,12-13-14-8,SK,CN,Passive,0.22,0.0,25.0,80.0,580.0,3,9,18
455,12-13-16-17,SK,SSR,Passive,0.19,0.0,30.0,50.0,5.0,3,9,64
456,12-13-20-15,SK,CN,Passive,3.7,2.0,40.0,80.0,75.0,3,9,18
457,12-13-23-6,SK,CN,Passive,1.5,0.0,25.0,80.0,50.0,3,9,18
458,12-13-27-4,SK,CN,Passive,1.5,0.0,40.0,80.0,35.0,3,9,18
459,12-13-28-2,SK,CN,Passive,0.33,0.0,25.0,50.0,15.0,3,9,18
460,12-13-28-4,SK,CN,Passive,1.5,0.0,40.0,50.0,40.0,3,9,18
461,12-13-28-9,SK,BSR,Passive,0.22,0.0,30.0,50.0,15.0,3,9,10
462,12-13-29-4,SK,CN,Passive,1.5,1.0,40.0,80.0,50.0,3,9,18
463,12-13-30-4,SK,CN,Passive,1.5,0.0,25.0,80.0,50.0,3,9,18
464,12-13-32-24,SK,CN,Passive,2.0,0.0,25.0,80.0,120.0,3,9,18
465,12-13-32-4,SK,CN,Passive,3.86,0.0,40.0,80.0,20.0,3,9,18
467,12-13-35-5,SK,CN,Passive,3.86,0.0,40.0,80.0,10.0,3,9,18
468,12-13-38-26,SK,CN,Passive,4.0,0.0,25.0,80.0,10.0,3,9,18
469,12-13-41-12,SK,CN,Passive,4.0,0.0,40.0,80.0,10.0,3,9,18
470,12-13-43-3,SK,CTR,Passive,2.0,0.0,0.0,30.0,10.0,3,9,21
471,12-13-45-27,SK,WRI,Passive,1.0,0.0,15.0,40.0,50.0,3,9,75
472,12-13-46-1,SK,CTR,Passive,2.0,0.0,25.0,80.0,70.0,3,9,21
473,12-13-47-13,SK,TRLTD,Passive,4.0,0.0,25.0,90.0,50.0,3,9,69
474,12-13-52-16,SK,TRR,Passive,2.0,0.0,25.0,80.0,50.0,3,9,70
475,12-13-56-7,SK,CTR,Passive,1.0,0.0,25.0,50.0,100.0,3,9,21
476,12-16-6-Epm,MB,CEMRR,Passive,0.57,0.0,20.0,50.0,10.0,3,2,14
477,12-17-3-W3M,SK,Westcan,Passive,2.0,0.0,20.0,50.0,15.0,3,9,76
478,12-18-3-W3M,SK,Westcan,Passive,2.0,0.0,20.0,50.0,10.0,3,9,76
479,12-32-12,SK,CN,Passive,4.0,0.0,25.0,50.0,25.0,3,9,18
480,12-45-17,SK,CN,Passive,1.0,0.0,25.0,40.0,100.0,3,9,18
481,12-52-20,SK,TRR,Passive,2.0,0.0,25.0,50.0,10.0,3,9,70
482,12-56-7,SK,CTR,Passive,1.0,0.0,25.0,50.0,100.0,3,9,21
484,121 Ave NE,AB,CP,Passive,2.0,1.0,10.0,50.0,1500.0,3,0,19
485,121A Avenue @ 144 Street,AB,CN,Passive,0.3,0.0,10.0,50.0,2400.0,3,0,18
486,121A Avenue W 163 Street,AB,CN,Passive,0.5,0.0,0.0,50.0,5100.0,3,0,18
487,121St St,QC,TTC,Active - FLB,2.0,0.0,10.0,50.0,1700.0,1,8,72
488,122 Rd,ON,CN,Active - FLBG,8.0,0.0,55.0,80.0,720.0,2,7,18
489,123 Avenue W 144 Street,AB,CN,Passive,0.3,0.0,10.0,50.0,2100.0,3,0,18
490,1236-6,SK,CN,Passive,24.86,1.0,60.0,80.0,10.0,3,9,18
491,124 Avenue W 142 Street,AB,CN,Passive,0.3,0.0,10.0,50.0,2400.0,3,0,18
492,125 A Avenue Nw,AB,CN,Passive,0.25,0.0,5.0,50.0,200.0,3,0,18
494,125Th Rd - Road 2,ON,GERCL,Passive,0.5,0.0,25.0,80.0,250.0,3,7,29
495,127 Avenue,AB,CN,Active - FLBG,3.0,0.0,20.0,50.0,1000.0,2,0,18
496,127A  St.,BC,BNSFRC,Active - FLBG,23.0,0.0,35.0,15.0,5.0,2,1,8
497,128 Avenue W 144 Street,AB,CN,Passive,2.0,2.0,10.0,50.0,5800.0,3,0,18
498,128 Avenue W 148 Street,AB,CN,Passive,2.0,1.0,15.0,50.0,5800.0,3,0,18
499,128 St E (N. Of 466 Ave),AB,CP,Passive,3.0,0.0,45.0,80.0,10.0,3,0,19
501,129 Avenue E 62 Street,AB,CN,Active - FLBG,5.0,0.0,15.0,50.0,10900.0,2,0,18
502,129 Street (Blairmore),AB,CP,Active - FLB,8.0,0.0,40.0,50.0,1459.0,1,0,19
503,12Th Ave,BC,CP,Active - FLB,1.0,0.0,10.0,50.0,15000.0,1,1,19
504,12Th Ave W,SK,CTR,Passive,2.0,0.0,50.0,50.0,150.0,3,9,21
505,12Th Line,ON,CP,Active - FLB,10.0,0.0,55.0,80.0,60.0,1,7,19
506,12Th Line,ON,CP,Passive,1.0,1.0,10.0,80.0,75.0,3,7,19
507,12Th Line,ON,GO,Active - FLBG,8.0,0.0,60.0,60.0,100.0,2,7,31
508,12Th Range Road,QC,SLAR,Active - FLB,2.0,0.0,30.0,70.0,100.0,1,8,61
510,12Th Street West,SK,CTR,Active - FLB,12.0,0.0,10.0,50.0,1685.0,1,9,21
511,13 Ave (6 St),SK,CP,Active - FLBG,10.0,1.0,20.0,50.0,15000.0,2,9,19
512,13 St,BC,CP,Active - FLBG,15.0,2.0,30.0,50.0,1402.0,2,1,19
513,13-11-11-30,SK,CP,Passive,0.07,0.0,30.0,80.0,25.0,3,9,19
514,13-12-20-3-W3M,SK,Westcan,Passive,1.0,0.0,30.0,20.0,150.0,3,9,76
515,13-14-12-1,SK,CN,Passive,1.2,0.0,25.0,80.0,5.0,3,9,18
516,13-14-12-13,SK,SSR,Passive,0.19,0.0,30.0,20.0,5.0,3,9,64
517,13-14-13-5,SK,CN,Passive,1.2,0.0,25.0,80.0,20.0,3,9,18
518,13-14-15-13,SK,CN,Passive,0.22,0.0,25.0,80.0,15.0,3,9,18
519,13-14-16-18,SK,SSR,Passive,0.19,0.0,30.0,80.0,15.0,3,9,64
520,13-14-18-15,SK,CP,Passive,22.0,0.0,60.0,20.0,5.0,3,9,19
521,13-14-20-1,SK,CN,Passive,27.86,0.0,60.0,80.0,2.0,3,9,18
522,13-14-21-12,SK,CN,Passive,3.7,0.0,25.0,50.0,20.0,3,9,18
523,13-14-22-8,SK,CN,Passive,3.7,0.0,40.0,80.0,5.0,3,9,18
524,13-14-26-15,SK,BSR,Passive,0.14,0.0,30.0,80.0,5.0,3,9,10
525,13-14-28-9,SK,BSR,Passive,0.22,0.0,30.0,80.0,15.0,3,9,10
526,13-14-31-25,SK,CN,Passive,27.86,0.0,60.0,80.0,25.0,3,9,18
527,13-14-32-4,SK,CN,Passive,3.86,0.0,40.0,80.0,100.0,3,9,18
528,13-14-33-10,SK,CN,Passive,4.0,0.0,25.0,80.0,5.0,3,9,18
529,13-14-34-13,SK,CN,Passive,3.0,1.0,40.0,80.0,24.0,3,9,18
530,13-14-37-20,SK,CN,Passive,3.0,0.0,30.0,80.0,120.0,3,9,18
531,13-14-37-21,SK,CN,Passive,3.0,0.0,30.0,80.0,5.0,3,9,18
532,13-14-42-13,SK,CN,Passive,4.0,0.0,40.0,80.0,25.0,3,9,18
533,13-14-45-21,SK,CN,Passive,0.1,0.0,15.0,80.0,10.0,3,9,18
534,13-14-45-27,SK,WRI,Passive,1.0,0.0,15.0,80.0,20.0,3,9,75
535,13-14-48-5,SK,CTR,Passive,1.0,0.0,25.0,20.0,10.0,3,9,21
536,13-14-49-3,SK,CTR,Passive,1.0,0.0,25.0,50.0,20.0,3,9,21
537,13-14-52-15,SK,TRR,Passive,2.0,0.0,25.0,50.0,5.0,3,9,70
538,13-14-52-17,SK,TRR,Passive,2.0,0.0,25.0,80.0,20.0,3,9,70
539,13-14-52-18,SK,TRR,Passive,1.0,0.0,25.0,50.0,25.0,3,9,70
540,13-14-6-27,SK,STRCO,Passive,3.0,0.0,30.0,50.0,2.0,3,9,65
541,13-14-8-3,SK,GWR,Passive,1.0,0.0,35.0,50.0,5.0,3,9,33
542,13-144-30-2,SK,CN,Passive,4.06,0.0,40.0,80.0,18.0,3,9,18
543,13-144-52-17,SK,TRR,Passive,2.0,0.0,25.0,50.0,20.0,3,9,70
544,13-144-52-20,SK,TRR,Passive,2.0,0.0,25.0,50.0,75.0,3,9,70
545,13-17-30-Wpm,SK,CN,Passive,1.0,0.0,15.0,80.0,1.0,3,9,18
546,13-18-39-6,SK,CN,Passive,4.0,0.0,30.0,80.0,20.0,3,9,18
547,13-18-42-14,SK,CN,Passive,4.0,0.0,40.0,80.0,20.0,3,9,18
548,13-18-49-1,SK,CTR,Passive,1.0,0.0,30.0,20.0,1000.0,3,9,21
549,13-18-49-2,SK,CTR,Passive,1.0,0.0,25.0,50.0,20.0,3,9,21
550,13-23-9-W3M,SK,BSR,Passive,0.22,0.0,30.0,80.0,100.0,3,9,10
551,13-24-20-33,SK,CN,Passive,2.0,0.0,15.0,80.0,75.0,3,9,18
552,13-24-26-4,SK,CN,Passive,1.5,0.0,25.0,80.0,50.0,3,9,18
553,13-24-27-4,SK,CN,Passive,1.5,0.0,40.0,10.0,2.0,3,9,18
554,13-24-28-4,SK,CN,Passive,1.5,0.0,40.0,80.0,50.0,3,9,18
555,13-24-29-4,SK,CN,Passive,1.5,1.0,40.0,80.0,40.0,3,9,18
556,13-24-30-4,SK,CN,Passive,1.5,0.0,25.0,80.0,125.0,3,9,18
557,13-24-46-1,SK,CTR,Passive,2.0,0.0,0.0,50.0,60.0,3,9,21
558,13-24-47-27,SK,CTR,Passive,2.0,0.0,25.0,50.0,120.0,3,9,21
559,13-31-4,SK,CN,Passive,3.86,0.0,15.0,80.0,75.0,3,9,18
560,13-4-48-14,SK,CN,Passive,0.77,0.0,25.0,50.0,10.0,3,9,18
561,13-56-7,SK,CTR,Passive,1.0,0.0,10.0,100.0,270.0,3,9,21
562,130Th St N. 116 Ave,BC,CN,Active - FLBG,39.0,0.0,15.0,15.0,400.0,2,1,18
563,131 Avenue W 148 Street,AB,CN,Passive,2.0,1.0,15.0,50.0,2800.0,3,0,18
564,132 Avenue,AB,CN,Active - FLB,4.0,1.0,25.0,50.0,3204.0,1,0,18
565,133 Street,AB,CP,Active - FLB,8.0,2.0,40.0,50.0,1000.0,1,0,19
566,134 Avenue W 148 Street,AB,CN,Passive,0.5,0.0,0.0,50.0,2800.0,3,0,18
567,134Th Rd - Station Rd,ON,GERCL,Active - FLB,2.0,0.0,25.0,80.0,200.0,1,7,29
568,137 Avenue E 184 Street,AB,CN,Active - FLB,4.0,0.0,30.0,70.0,10100.0,1,0,18
570,13Th  Street,BC,CN,Active - FLBG,5.0,2.0,20.0,50.0,25.0,2,1,18
571,13Th Line,ON,CP,Active - FLB,11.0,3.0,60.0,80.0,250.0,1,7,19
572,13Th Line,ON,CP,Active - FLBG,10.0,1.0,55.0,80.0,1500.0,2,7,19
573,13Th Line (Innisfil),ON,GO,Active - FLBG,8.0,0.0,60.0,80.0,50.0,2,7,31
574,13Th St (10Th Ave N),BC,CP,Active - FLBG,18.0,0.0,50.0,5.0,1604.0,2,1,19
575,13Th St E,SK,CTR,Passive,0.01,0.0,15.0,50.0,100.0,3,9,21
576,13Th Street,MB,CN,Active - FLB,1.2,0.0,25.0,50.0,9000.0,1,2,18
577,13Th Street West,SK,CTR,Active - FLB,12.0,0.0,10.0,50.0,3500.0,1,9,21
578,14 Rge Rd,QC,SCFG,Active - FLB,4.0,0.0,40.0,50.0,200.0,1,8,59
579,14 St E. (N. Of Marshall Ave),SK,CP,Passive,2.0,0.0,10.0,80.0,10.0,3,9,19
580,14 Street - Range Road 65,AB,CN,Active - FLBG,27.86,0.0,60.0,50.0,1132.0,2,0,18
581,14-13-4-10,SK,CP,Passive,16.0,0.0,50.0,80.0,2.0,3,9,19
582,14-15-12-1,SK,CN,Passive,1.2,0.0,25.0,80.0,75.0,3,9,18
583,14-15-12-13,SK,Westcan,Passive,2.0,0.0,20.0,50.0,25.0,3,9,76
584,14-15-13-14,SK,SSR,Passive,0.19,0.0,30.0,20.0,3.0,3,9,64
585,14-15-14-28,SK,LMR,Passive,0.33,0.0,30.0,50.0,120.0,3,9,45
586,14-15-14-8,SK,CN,Passive,0.22,0.0,25.0,80.0,10.0,3,9,18
587,14-15-15-13,SK,CN,Passive,0.22,0.0,25.0,80.0,10.0,3,9,18
588,14-15-16-15,SK,CN,Passive,0.22,0.0,25.0,80.0,25.0,3,9,18
589,14-15-17-9,SK,CP,Passive,24.0,0.0,55.0,80.0,10.0,3,9,19
590,14-15-18-19,SK,CN,Passive,3.7,0.0,35.0,80.0,75.0,3,9,18
591,14-15-21-3,SK,CN,Passive,27.86,2.0,60.0,80.0,10.0,3,9,18
592,14-15-22-10,SK,BSR,Passive,0.22,0.0,30.0,80.0,15.0,3,9,10
593,14-15-22-8,SK,CN,Passive,3.7,0.0,40.0,50.0,2.0,3,9,18
594,14-15-24-8,SK,BSR,Passive,0.22,0.0,30.0,80.0,20.0,3,9,10
595,14-15-27-1,SK,CN,Passive,0.33,0.0,25.0,50.0,20.0,3,9,18
596,14-15-30-2,SK,CN,Passive,4.06,0.0,40.0,80.0,60.0,3,9,18
597,14-15-31-9,SK,BSR,Passive,0.22,0.0,30.0,80.0,5.0,3,9,10
598,14-15-33-10,SK,CN,Passive,4.0,0.0,25.0,80.0,5.0,3,9,18
599,14-15-33-28,SK,CN,Passive,27.86,0.0,60.0,80.0,25.0,3,9,18
600,14-15-36-10,SK,CN,Active - FLBG,24.86,0.0,60.0,60.0,15.0,2,9,18
601,14-15-36-17,SK,CN,Passive,3.0,0.0,30.0,80.0,15.0,3,9,18
602,14-15-37-20,SK,CN,Passive,3.0,0.0,30.0,20.0,6.0,3,9,18
603,14-15-37-21,SK,CN,Passive,3.0,1.0,30.0,80.0,15.0,3,9,18
604,14-15-39-7,SK,CN,Passive,4.0,0.0,30.0,50.0,20.0,3,9,18
605,14-15-40-20,SK,CN,Passive,2.1,0.0,25.0,30.0,5.0,3,9,18
606,14-15-43-11,SK,CTR,Passive,1.0,0.0,25.0,80.0,10.0,3,9,21
